taskInfos_1,taskInfos_2,taskInfos_3,taskInfos_4,score_binary_1,score_binary_2,score_binary_3,score_binary_4,score_binary_5,score_binary_6,score_binary_7,score_binary_8,score_binary_9,score_binary_10,score_binary_11,score_binary_12,score_binary_13,score_binary_14,score_binary_15,score_binary_16,score_binary_17,score_binary_18,score_binary_19,score_binary_20,score_binary_21,score_binary_22,score_binary_23,score_binary_24,score_binary_25,score_binary_26,score_binary_27,score_binary_28,score_binary_29,score_binary_30,score_binary_31,score_binary_32
"1","Oxidative phosphorylation via NADH-coenzyme Q oxidoreductase (COMPLEX I)","ENERGY METABOLISM","OXYDATIVE PHOSPHORYLATION",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"2","Oxidative phosphorylation via succinate-coenzyme Q oxidoreductase (COMPLEX II)","ENERGY METABOLISM","OXYDATIVE PHOSPHORYLATION",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3","Krebs cycle - oxidative decarboxylation of pyruvate","ENERGY METABOLISM","KREBS CYCLE",1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"4","Krebs cycle - NADH generation","ENERGY METABOLISM","KREBS CYCLE",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5","ATP regeneration from glucose (normoxic conditions) - glycolysis + krebs cycle","ENERGY METABOLISM","ATP GENERATION",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6","ATP generation from glucose (hypoxic conditions) - glycolysis","ENERGY METABOLISM","ATP GENERATION",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8","Reactive oxygen species detoxification (H2O2 to H2O)","ENERGY METABOLISM","OXIDATIVE PHOSPHORYLATION & ROS DETOXIFICATION",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"9","Presence of the thioredoxin system through the thioredoxin reductase activity","ENERGY METABOLISM","REDOX METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"10","Inosine monophosphate synthesis (IMP)","NUCLEOTIDE METABOLISM","IMP SYNTHESIS / PURINE METABOLISM",1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1
"11","Cytidine triphosphate synthesis (CTP)","NUCLEOTIDE METABOLISM","UMP SYNTHESIS",1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"12","Guanosine triphosphate synthesis (GTP)","NUCLEOTIDE METABOLISM","IMP SYNTHESIS / PURINE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"13","Uridine triphosphate synthesis (UTP)","NUCLEOTIDE METABOLISM","UMP SYNTHESIS",1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"14","Deoxyadenosine triphosphate synthesis (dATP)","NUCLEOTIDE METABOLISM","DEOXYNUCLEOTIDES SYNTHESIS",1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"15","Deoxycytidine triphosphate synthesis (dCTP)","NUCLEOTIDE METABOLISM","DEOXYNUCLEOTIDES SYNTHESIS",1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"16","Deoxyguanosine triphosphate synthesis (dGTP)","NUCLEOTIDE METABOLISM","DEOXYNUCLEOTIDES SYNTHESIS",1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"17","Deoxyuridine triphosphate synthesis (dUTP)","NUCLEOTIDE METABOLISM","DEOXYNUCLEOTIDES SYNTHESIS",1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"18","Deoxythymidine triphosphate synthesis (dTTP)","NUCLEOTIDE METABOLISM","DEOXYNUCLEOTIDES SYNTHESIS",1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1
"19","AMP salvage from adenine","NUCLEOTIDE METABOLISM","SALVAGE",1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"20","IMP salvage from hypoxanthine","NUCLEOTIDE METABOLISM","SALVAGE",0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0
"21","GMP salvage from guanine","NUCLEOTIDE METABOLISM","SALVAGE",0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0
"22","3'-Phospho-5'-adenylyl sulfate synthesis","NUCLEOTIDE METABOLISM","COFACTOR",1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"23","Degradation of adenine to urate","NUCLEOTIDE METABOLISM","PURINE CATABOLISM",0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1
"24","Degradation of guanine to urate","NUCLEOTIDE METABOLISM","PURINE CATABOLISM",0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"25","Degradation of cytosine","NUCLEOTIDE METABOLISM","PYRIMIDINE CATABOLISM",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"26","Degradation of uracil","NUCLEOTIDE METABOLISM","PYRIMIDINE CATABOLISM",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"27","Gluconeogenesis from pyruvate","CARBOHYDRATES METABOLISM","GLUCONEOGENESIS",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"28","Gluconeogenesis from Lactate","CARBOHYDRATES METABOLISM","GLUCONEOGENESIS",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29","Gluconeogenesis from Glycerol","CARBOHYDRATES METABOLISM","GLUCONEOGENESIS",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30","Gluconeogenesis from Alanine","CARBOHYDRATES METABOLISM","GLUCONEOGENESIS",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"31","Gluconeogenesis from Glutamine","CARBOHYDRATES METABOLISM","GLUCONEOGENESIS",1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"32","Ethanol to acetaldehyde","CARBOHYDRATES METABOLISM","GLYCOLYSIS/GLUCONEOGENESIS",1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"33","Glucose to lactate conversion","CARBOHYDRATES METABOLISM","PYRUVATE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34","Malate to pyruvate conversion","CARBOHYDRATES METABOLISM","PYRUVATE METABOLISM",0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0
"35","Synthesis of fructose-6-phosphate from erythrose-4-phosphate (HMP shunt)","CARBOHYDRATES METABOLISM","PENTOSE PHOSPHATE PATHWAY",1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"36","Synthesis of ribose-5-phosphate","CARBOHYDRATES METABOLISM","PENTOSE PHOSPHATE PATHWAY",1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"37","Synthesis of lactose","CARBOHYDRATES METABOLISM","GALACTOSE METABOLISM",1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1
"38","Glycogen biosynthesis","CARBOHYDRATES METABOLISM","GLYCOGEN METABOLISM",1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
"39","Glycogen degradation","CARBOHYDRATES METABOLISM","GLYCOGEN METABOLISM",1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"40","Fructose degradation (to glucose-3-phosphate)","CARBOHYDRATES METABOLISM","FRUCTOSE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41","Fructose to glucose conversion (via fructose-6-phosphate)","CARBOHYDRATES METABOLISM","FRUCTOSE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"42","UDP-glucose synthesis","CARBOHYDRATES METABOLISM","NUCLEOTIDE SUGAR",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"43","UDP-galactose synthesis","CARBOHYDRATES METABOLISM","NUCLEOTIDE SUGAR",0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"44","UDP-glucuronate synthesis","CARBOHYDRATES METABOLISM","NUCLEOTIDE SUGAR",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45","GDP-L-fucose synthesis","CARBOHYDRATES METABOLISM","FUCOSE METABOLISM",0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0
"46","Mannose degradation (to fructose-6-phosphate)","CARBOHYDRATES METABOLISM","MANNOSE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47","GDP-mannose synthesis","CARBOHYDRATES METABOLISM","MANNOSE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"48","UDP-N-acetyl D-galactosamine synthesis","CARBOHYDRATES METABOLISM","AMINO SUGARS METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"49","CMP-N-acetylneuraminate synthesis","CARBOHYDRATES METABOLISM","AMINO SUGARS METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"50","N-Acetylglucosamine synthesis","CARBOHYDRATES METABOLISM","AMINO SUGARS METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"51","Glucuronate synthesis (via inositol)","CARBOHYDRATES METABOLISM","PENTOSE AND GLUCURONATE INTERCONVERSION",1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52","Glucuronate synthesis (via udp-glucose)","CARBOHYDRATES METABOLISM","PENTOSE AND GLUCURONATE INTERCONVERSION",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53","Synthesis of acetone","CARBOHYDRATES METABOLISM","KETOGENESIS",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54","(R)-3-Hydroxybutanoate synthesis","CARBOHYDRATES METABOLISM","KETOGENESIS",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55","Synthesis of inositol","CARBOHYDRATES METABOLISM","PHOSPHATE INOSITOL METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56","Inositol as input for glucuronate-xylulose pathway","CARBOHYDRATES METABOLISM","PHOSPHATE INOSITOL METABOLISM",1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0
"57","Synthesis of phosphatidylinositol from inositol","CARBOHYDRATES METABOLISM","PHOSPHATE INOSITOL METABOLISM",1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1
"58","Conversion of 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate to 1D-myo-inositol 1,4,5-trisphosphate","CARBOHYDRATES METABOLISM","PHOSPHATE INOSITOL METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59","Starch degradation","CARBOHYDRATES METABOLISM","STARCH DEGRADATION",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"60","Link between glyoxylate metabolism and pentose phosphate pathway (Xylulose to glycolate)","CARBOHYDRATES METABOLISM","GLYOXYLATE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61","Synthesis of methylglyoxal","CARBOHYDRATES METABOLISM","METHYLGLYOXAL METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62","Alanine synthesis","AMINO ACIDS METABOLISM","ALANINE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63","Alanine degradation","AMINO ACIDS METABOLISM","ALANINE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64","Synthesis of alanine from glutamine","AMINO ACIDS METABOLISM","ALANINE METABOLISM",1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
"65","Arginine synthesis","AMINO ACIDS METABOLISM","ARGININE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66","Arginine degradation","AMINO ACIDS METABOLISM","ARGININE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67","Synthesis of arginine from glutamine","AMINO ACIDS METABOLISM","ARGININE METABOLISM",0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"68","Synthesis of nitric oxide from arginine","AMINO ACIDS METABOLISM","ARGININE METABOLISM",1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"69","Synthesis of aspartate from glutamine","AMINO ACIDS METABOLISM","ASPARTATE METABOLISM",1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1
"70","Synthesis of creatine from arginine","AMINO ACIDS METABOLISM","ARGININE METABOLISM",0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0
"71","Asparagine synthesis","AMINO ACIDS METABOLISM","ASPARAGINE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72","Asparagine degradation","AMINO ACIDS METABOLISM","ASPARAGINE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73","Aspartate synthesis","AMINO ACIDS METABOLISM","ASPARTATE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74","Aspartate degradation","AMINO ACIDS METABOLISM","ASPARTATE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75","Conversion of aspartate to arginine","AMINO ACIDS METABOLISM","ASPARTATE METABOLISM",1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1
"76","Conversion of aspartate to beta-alanine","AMINO ACIDS METABOLISM","ASPARTATE METABOLISM",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"77","Conversion of asparate to asparagine","AMINO ACIDS METABOLISM","ASPARTATE METABOLISM",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0
"78","beta-Alanine synthesis","AMINO ACIDS METABOLISM","BETA-ALANINE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79","beta-Alanine degradation","AMINO ACIDS METABOLISM","BETA-ALANINE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80","Conversion of carnosine to beta-alanine","AMINO ACIDS METABOLISM","BETA-ALANINE METABOLISM",1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"81","Beta-alanine to 3-oxopropanoate","AMINO ACIDS METABOLISM","BETA-ALANINE METABOLISM",0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"83","Cysteine synthesis (need serine and methionine)","AMINO ACIDS METABOLISM","CYSTEINE METABOLISM",1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1
"84","Cysteine degradation","AMINO ACIDS METABOLISM","CYSTEINE METABOLISM",1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"86","Synthesis of taurine from cysteine","AMINO ACIDS METABOLISM","CYSTEINE METABOLISM",1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"87","Glutamate synthesis","AMINO ACIDS METABOLISM","GLUTAMATE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88","Glutamate degradation","AMINO ACIDS METABOLISM","GLUTAMATE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89","Conversion of glutamate to glutamine","AMINO ACIDS METABOLISM","GLUTAMATE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90","Conversion of glutamate to proline","AMINO ACIDS METABOLISM","GLUTAMATE METABOLISM",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0
"91","Conversion of GABA into succinate","AMINO ACIDS METABOLISM","GLUTAMATE METABOLISM",0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"92","Glutamine synthesis","AMINO ACIDS METABOLISM","GLUTAMINE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93","Glutamine degradation","AMINO ACIDS METABOLISM","GLUTAMINE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94","Glutaminolysis (glutamine to lactate)","AMINO ACIDS METABOLISM","GLUTAMINE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95","Glutathionate synthesis","AMINO ACIDS METABOLISM","GLUTATHIONE METABOLISM",0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1
"96","Glycine synthesis","AMINO ACIDS METABOLISM","GLYCINE METABOLISM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
